id,application_date,segment,case_count
1,2019-07-06,1,2256
2,2019-07-07,1,1495
3,2019-07-08,1,3345
4,2019-07-09,1,3295
5,2019-07-10,1,3285
6,2019-07-11,1,3282
7,2019-07-12,1,3258
8,2019-07-13,1,2461
9,2019-07-14,1,1594
10,2019-07-15,1,3358
11,2019-07-16,1,3290
12,2019-07-17,1,3285
13,2019-07-18,1,3282
14,2019-07-19,1,3258
15,2019-07-20,1,2463
16,2019-07-21,1,1584
17,2019-07-22,1,3349
18,2019-07-23,1,3281
19,2019-07-24,1,3276
20,2019-07-25,1,3273
21,2019-07-26,1,3249
22,2019-07-27,1,2463
23,2019-07-28,1,1763
24,2019-07-29,1,3381
25,2019-07-30,1,3715
26,2019-07-31,1,8022
27,2019-08-01,1,2027
28,2019-08-02,1,2441
29,2019-08-03,1,2196
30,2019-08-04,1,1561
31,2019-08-05,1,3273
32,2019-08-06,1,3291
33,2019-08-07,1,3318
34,2019-08-08,1,3271
35,2019-08-09,1,3257
36,2019-08-10,1,2438
37,2019-08-11,1,1579
38,2019-08-12,1,3424
39,2019-08-13,1,3303
40,2019-08-14,1,3298
41,2019-08-15,1,3300
42,2019-08-16,1,3271
43,2019-08-17,1,2536
44,2019-08-18,1,1613
45,2019-08-19,1,3395
46,2019-08-20,1,3278
47,2019-08-21,1,3273
48,2019-08-22,1,3270
49,2019-08-23,1,3246
50,2019-08-24,1,2517
51,2019-08-25,1,1690
52,2019-08-26,1,3370
53,2019-08-27,1,3290
54,2019-08-28,1,3305
55,2019-08-29,1,3359
56,2019-08-30,1,3861
57,2019-08-31,1,7852
58,2019-09-01,1,1546
59,2019-09-02,1,2805
60,2019-09-03,1,3030
61,2019-09-04,1,3188
62,2019-09-05,1,3161
63,2019-09-06,1,3225
64,2019-09-07,1,2367
65,2019-09-08,1,1665
66,2019-09-09,1,3444
67,2019-09-10,1,3417
68,2019-09-11,1,3447
69,2019-09-12,1,3308
70,2019-09-13,1,3284
71,2019-09-14,1,2553
72,2019-09-15,1,1786
73,2019-09-16,1,3455
74,2019-09-17,1,3364
75,2019-09-18,1,3359
76,2019-09-19,1,3308
77,2019-09-20,1,3259
78,2019-09-21,1,2529
79,2019-09-22,1,1769
80,2019-09-23,1,3416
81,2019-09-24,1,3339
82,2019-09-25,1,3334
83,2019-09-26,1,3283
84,2019-09-27,1,3271
85,2019-09-28,1,2573
86,2019-09-29,1,2028
87,2019-09-30,1,6926
88,2019-07-24,2,25466
89,2019-07-25,2,25200
90,2019-07-26,2,24214
91,2019-07-27,2,22999
92,2019-07-28,2,18258
93,2019-07-29,2,14308
94,2019-07-30,2,8390
95,2019-07-31,2,3596
96,2019-08-01,2,5985
97,2019-08-02,2,5824
98,2019-08-03,2,5358
99,2019-08-04,2,4079
100,2019-08-05,2,4136
101,2019-08-06,2,3773
102,2019-08-07,2,3773
103,2019-08-08,2,4192
104,2019-08-09,2,4430
105,2019-08-10,2,6043
106,2019-08-11,2,13333
107,2019-08-12,2,26703
108,2019-08-13,2,29017
109,2019-08-14,2,29017
110,2019-08-15,2,26703
111,2019-08-16,2,29017
112,2019-08-17,2,26703
113,2019-08-18,2,18352
114,2019-08-19,2,29017
115,2019-08-20,2,29017
116,2019-08-21,2,29017
117,2019-08-22,2,29017
118,2019-08-23,2,28456
119,2019-08-24,2,24393
120,2019-08-25,2,16072
121,2019-08-26,2,24346
122,2019-08-27,2,22999
123,2019-08-28,2,20668
124,2019-08-29,2,15400
125,2019-08-30,2,7818
126,2019-08-31,2,1874
127,2019-09-01,2,5824
128,2019-09-02,2,6055
129,2019-09-03,2,5519
130,2019-09-04,2,4344
131,2019-09-05,2,4136
132,2019-09-06,2,3811
133,2019-09-07,2,3811
134,2019-09-08,2,3975
135,2019-09-09,2,4551
136,2019-09-10,2,6538
137,2019-09-11,2,19474
138,2019-09-12,2,29017
139,2019-09-13,2,29017
140,2019-09-14,2,29017
141,2019-09-15,2,14787
142,2019-09-16,2,29017
143,2019-09-17,2,29017
144,2019-09-18,2,29017
145,2019-09-19,2,29017
146,2019-09-20,2,29017
147,2019-09-21,2,29017
148,2019-09-22,2,16316
149,2019-09-23,2,28456
150,2019-09-24,2,25466
151,2019-09-25,2,25200
152,2019-09-26,2,24788
153,2019-09-27,2,22999
154,2019-09-28,2,19198
155,2019-09-29,2,9778
156,2019-09-30,2,3447
157,2019-10-01,2,5985
158,2019-10-02,2,5590
159,2019-10-03,2,5519
160,2019-10-04,2,4344
161,2019-10-05,2,4145
162,2019-10-06,2,3555
163,2019-10-07,2,3769
164,2019-10-08,2,4188
165,2019-10-09,2,4551
166,2019-10-10,2,6593
167,2019-10-11,2,17670
168,2019-10-12,2,28685
169,2019-10-13,2,14739
170,2019-10-14,2,28685
171,2019-10-15,2,28685
172,2019-10-16,2,28685
173,2019-10-17,2,26371
174,2019-10-18,2,28685
175,2019-10-19,2,28685
176,2019-10-20,2,18210
177,2019-10-21,2,28685
178,2019-10-22,2,28685
179,2019-10-23,2,28123
180,2019-10-24,2,25466
