id,application_date,segment,case_count
1,2019-07-06,1,2409
2,2019-07-07,1,1655
3,2019-07-08,1,4045
4,2019-07-09,1,3518
5,2019-07-10,1,3548
6,2019-07-11,1,3557
7,2019-07-12,1,3625
8,2019-07-13,1,2764
9,2019-07-14,1,1538
10,2019-07-15,1,3872
11,2019-07-16,1,3444
12,2019-07-17,1,3446
13,2019-07-18,1,3434
14,2019-07-19,1,3436
15,2019-07-20,1,2657
16,2019-07-21,1,1525
17,2019-07-22,1,3778
18,2019-07-23,1,3286
19,2019-07-24,1,3373
20,2019-07-25,1,3363
21,2019-07-26,1,3364
22,2019-07-27,1,2795
23,2019-07-28,1,1488
24,2019-07-29,1,3697
25,2019-07-30,1,3342
26,2019-07-31,1,5999
27,2019-08-01,1,2488
28,2019-08-02,1,2763
29,2019-08-03,1,1893
30,2019-08-04,1,2180
31,2019-08-05,1,4147
32,2019-08-06,1,3637
33,2019-08-07,1,3607
34,2019-08-08,1,3554
35,2019-08-09,1,3559
36,2019-08-10,1,2691
37,2019-08-11,1,1612
38,2019-08-12,1,3917
39,2019-08-13,1,3539
40,2019-08-14,1,3574
41,2019-08-15,1,3560
42,2019-08-16,1,3505
43,2019-08-17,1,2729
44,2019-08-18,1,1688
45,2019-08-19,1,3866
46,2019-08-20,1,3384
47,2019-08-21,1,3402
48,2019-08-22,1,3389
49,2019-08-23,1,3365
50,2019-08-24,1,2774
51,2019-08-25,1,1528
52,2019-08-26,1,3735
53,2019-08-27,1,3316
54,2019-08-28,1,3431
55,2019-08-29,1,3458
56,2019-08-30,1,3447
57,2019-08-31,1,6450
58,2019-09-01,1,1965
59,2019-09-02,1,3337
60,2019-09-03,1,3819
61,2019-09-04,1,3830
62,2019-09-05,1,3703
63,2019-09-06,1,3657
64,2019-09-07,1,2735
65,2019-09-08,1,1901
66,2019-09-09,1,4042
67,2019-09-10,1,3517
68,2019-09-11,1,3582
69,2019-09-12,1,3647
70,2019-09-13,1,3618
71,2019-09-14,1,3091
72,2019-09-15,1,1805
73,2019-09-16,1,3842
74,2019-09-17,1,3406
75,2019-09-18,1,3453
76,2019-09-19,1,3449
77,2019-09-20,1,3434
78,2019-09-21,1,2865
79,2019-09-22,1,1775
80,2019-09-23,1,3733
81,2019-09-24,1,3291
82,2019-09-25,1,3369
83,2019-09-26,1,3370
84,2019-09-27,1,3400
85,2019-09-28,1,3046
86,2019-09-29,1,1886
87,2019-09-30,1,8220
88,2019-07-24,2,26611
89,2019-07-25,2,25613
90,2019-07-26,2,24873
91,2019-07-27,2,22946
92,2019-07-28,2,17490
93,2019-07-29,2,16282
94,2019-07-30,2,6297
95,2019-07-31,2,2033
96,2019-08-01,2,6219
97,2019-08-02,2,5937
98,2019-08-03,2,4855
99,2019-08-04,2,4234
100,2019-08-05,2,4120
101,2019-08-06,2,3986
102,2019-08-07,2,3996
103,2019-08-08,2,4190
104,2019-08-09,2,4672
105,2019-08-10,2,5389
106,2019-08-11,2,14284
107,2019-08-12,2,28157
108,2019-08-13,2,30529
109,2019-08-14,2,30331
110,2019-08-15,2,30460
111,2019-08-16,2,30512
112,2019-08-17,2,30425
113,2019-08-18,2,16505
114,2019-08-19,2,30859
115,2019-08-20,2,30754
116,2019-08-21,2,30420
117,2019-08-22,2,29853
118,2019-08-23,2,27932
119,2019-08-24,2,24857
120,2019-08-25,2,14588
121,2019-08-26,2,24214
122,2019-08-27,2,23629
123,2019-08-28,2,19963
124,2019-08-29,2,15689
125,2019-08-30,2,7451
126,2019-08-31,2,1364
127,2019-09-01,2,5902
128,2019-09-02,2,5971
129,2019-09-03,2,5001
130,2019-09-04,2,4595
131,2019-09-05,2,4257
132,2019-09-06,2,4188
133,2019-09-07,2,3931
134,2019-09-08,2,3799
135,2019-09-09,2,4644
136,2019-09-10,2,5576
137,2019-09-11,2,20908
138,2019-09-12,2,27621
139,2019-09-13,2,30029
140,2019-09-14,2,30027
141,2019-09-15,2,15087
142,2019-09-16,2,30312
143,2019-09-17,2,30495
144,2019-09-18,2,30109
145,2019-09-19,2,30861
146,2019-09-20,2,30485
147,2019-09-21,2,29960
148,2019-09-22,2,14399
149,2019-09-23,2,28150
150,2019-09-24,2,26661
151,2019-09-25,2,26139
152,2019-09-26,2,25081
153,2019-09-27,2,23612
154,2019-09-28,2,18984
155,2019-09-29,2,14200
156,2019-09-30,2,1847
157,2019-10-01,2,6230
158,2019-10-02,2,5984
159,2019-10-03,2,5047
160,2019-10-04,2,4658
161,2019-10-05,2,4124
162,2019-10-06,2,3733
163,2019-10-07,2,3931
164,2019-10-08,2,4102
165,2019-10-09,2,4722
166,2019-10-10,2,5592
167,2019-10-11,2,17403
168,2019-10-12,2,25550
169,2019-10-13,2,14525
170,2019-10-14,2,27405
171,2019-10-15,2,27306
172,2019-10-16,2,26689
173,2019-10-17,2,25960
174,2019-10-18,2,25374
175,2019-10-19,2,25416
176,2019-10-20,2,15520
177,2019-10-21,2,26756
178,2019-10-22,2,26883
179,2019-10-23,2,27420
180,2019-10-24,2,27367
